# file...... IEEE_13_feeder_transformer_power.csv
# date...... Thu Nov 01 18:34:08 2018
# user...... arnav
# host...... (null)
# target.... transformer 23
# trigger... (none)
# interval.. 60
# limit..... 38880
# timestamp,power_out,power_out_A,power_out_B,power_out_C
2005-11-01 00:00:00 PST,+8633.27-463187j,+5931.22-154044j,+1157.27-154471j,+1544.79-154671j
2005-11-01 09:54:00 PST,+4548.66+1164.9j,+4548.66+1164.9j,+0.000168783+0.000168784j,+0.000168768+0.000168726j
2005-11-01 09:55:00 PST,+4549.19+1165.03j,+4549.19+1165.03j,+0.000168783+0.000168784j,+0.000168768+0.000168726j
2005-11-01 09:56:00 PST,+4549.72+1165.17j,+4549.72+1165.17j,+0.000168783+0.000168784j,+0.000168768+0.000168726j
2005-11-01 09:57:00 PST,+4550.25+1165.3j,+4550.25+1165.3j,+0.000168783+0.000168784j,+0.000168768+0.000168726j
2005-11-01 09:58:00 PST,+4566.79+1170.72j,+4566.79+1170.72j,+0.000168783+0.000168784j,+0.000168768+0.000168725j
2005-11-01 09:59:00 PST,+4567.32+1170.85j,+4567.32+1170.85j,+0.000168783+0.000168784j,+0.000168768+0.000168725j
2005-11-01 10:00:00 PST,+4567.85+1170.99j,+4567.85+1170.99j,+0.000168783+0.000168784j,+0.000168768+0.000168725j
2005-11-01 10:01:00 PST,+4572.48+1165.83j,+4572.48+1165.83j,+0.000168783+0.000168784j,+0.000168768+0.000168725j
2005-11-01 10:02:00 PST,+4572.88+1165.93j,+4572.88+1165.93j,+0.000168783+0.000168784j,+0.000168768+0.000168725j
2005-11-01 10:03:00 PST,+4953.18+1298.19j,+4953.18+1298.19j,+0.000168785+0.000168787j,+0.000168769+0.000168723j
2005-11-01 10:04:00 PST,+4953.58+1298.29j,+4953.58+1298.29j,+0.000168785+0.000168787j,+0.000168769+0.000168723j
2005-11-01 10:05:00 PST,+16686+1343.08j,+16686+1343.08j,+0.000168865+0.000168838j,+0.000168777+0.000168641j
2005-11-01 10:06:00 PST,+16686.4+1343.18j,+16686.4+1343.18j,+0.000168865+0.000168838j,+0.000168777+0.000168641j
2005-11-01 10:07:00 PST,+16686.8+1343.29j,+16686.8+1343.28j,+0.000168865+0.000168838j,+0.000168777+0.000168641j
2005-11-01 10:08:00 PST,+16687.2+1343.39j,+16687.2+1343.39j,+0.000168865+0.000168838j,+0.000168777+0.000168641j
2005-11-01 10:09:00 PST,+16687.6+1343.49j,+16687.6+1343.49j,+0.000168865+0.000168838j,+0.000168777+0.000168641j
2005-11-01 10:10:00 PST,+16688+1343.59j,+16688+1343.59j,+0.000168865+0.000168838j,+0.000168777+0.000168641j
2005-11-01 10:11:00 PST,+16688.3+1343.69j,+16688.3+1343.69j,+0.000168865+0.000168838j,+0.000168777+0.000168641j
2005-11-01 10:12:00 PST,+16688.7+1343.79j,+16688.7+1343.79j,+0.000168865+0.000168838j,+0.000168777+0.000168641j
2005-11-01 10:13:00 PST,+16689.1+1343.9j,+16689.1+1343.9j,+0.000168865+0.000168838j,+0.000168777+0.000168641j
2005-11-01 10:14:00 PST,+16689.5+1344j,+16689.5+1344j,+0.000168865+0.000168838j,+0.000168777+0.000168641j
2005-11-01 10:15:00 PST,+16689.9+1344.1j,+16689.9+1344.1j,+0.000168865+0.000168838j,+0.000168777+0.000168641j
2005-11-01 10:16:00 PST,+16690.3+1344.2j,+16690.3+1344.2j,+0.000168865+0.000168838j,+0.000168777+0.000168641j
2005-11-01 10:17:00 PST,+16690.7+1344.3j,+16690.7+1344.3j,+0.000168865+0.000168838j,+0.000168777+0.000168641j
2005-11-01 10:18:00 PST,+16691.1+1344.4j,+16691.1+1344.4j,+0.000168865+0.000168838j,+0.000168777+0.000168641j
2005-11-01 10:19:00 PST,+16691.5+1344.51j,+16691.5+1344.51j,+0.000168865+0.000168838j,+0.000168777+0.000168641j
2005-11-01 10:20:00 PST,+16691.9+1344.61j,+16691.9+1344.61j,+0.000168865+0.000168838j,+0.000168777+0.000168641j
2005-11-01 10:21:00 PST,+16692.3+1344.71j,+16692.3+1344.71j,+0.000168865+0.000168838j,+0.000168777+0.000168641j
2005-11-01 10:22:00 PST,+16692.7+1344.81j,+16692.7+1344.81j,+0.000168865+0.000168838j,+0.000168777+0.000168641j
2005-11-01 10:23:00 PST,+16693.1+1344.91j,+16693.1+1344.91j,+0.000168865+0.000168838j,+0.000168777+0.000168641j
2005-11-01 10:24:00 PST,+4561.36+1168.1j,+4561.36+1168.1j,+0.000168783+0.000168784j,+0.000168768+0.000168725j
2005-11-01 10:25:00 PST,+4561.76+1168.2j,+4561.76+1168.2j,+0.000168783+0.000168784j,+0.000168768+0.000168725j
2005-11-01 10:26:00 PST,+4643.18+1202.96j,+4643.18+1202.96j,+0.000168783+0.000168785j,+0.000168768+0.000168725j
2005-11-01 10:27:00 PST,+4643.58+1203.06j,+4643.58+1203.06j,+0.000168783+0.000168785j,+0.000168768+0.000168725j
2005-11-01 10:28:00 PST,+4613.97+1188.57j,+4613.96+1188.57j,+0.000168783+0.000168785j,+0.000168768+0.000168725j
2005-11-01 10:29:00 PST,+4614.36+1188.67j,+4614.36+1188.67j,+0.000168783+0.000168785j,+0.000168768+0.000168725j
2005-11-01 10:30:00 PST,+4614.76+1188.77j,+4614.76+1188.77j,+0.000168783+0.000168785j,+0.000168768+0.000168725j
2005-11-01 10:31:00 PST,+4615.15+1188.87j,+4615.15+1188.87j,+0.000168783+0.000168785j,+0.000168768+0.000168725j
2005-11-01 10:32:00 PST,+4615.55+1188.97j,+4615.55+1188.97j,+0.000168783+0.000168785j,+0.000168768+0.000168725j
2005-11-01 10:33:00 PST,+4615.95+1189.07j,+4615.94+1189.07j,+0.000168783+0.000168785j,+0.000168768+0.000168725j
2005-11-01 10:34:00 PST,+4616.34+1189.17j,+4616.34+1189.17j,+0.000168783+0.000168785j,+0.000168768+0.000168725j
2005-11-01 10:35:00 PST,+4616.74+1189.27j,+4616.74+1189.27j,+0.000168783+0.000168785j,+0.000168768+0.000168725j
2005-11-01 10:36:00 PST,+4617.13+1189.37j,+4617.13+1189.37j,+0.000168783+0.000168785j,+0.000168768+0.000168725j
2005-11-01 10:37:00 PST,+4617.53+1189.47j,+4617.53+1189.47j,+0.000168783+0.000168785j,+0.000168768+0.000168725j
2005-11-01 10:38:00 PST,+4617.92+1189.57j,+4617.92+1189.57j,+0.000168783+0.000168785j,+0.000168768+0.000168725j
2005-11-01 10:39:00 PST,+4618.32+1189.67j,+4618.32+1189.67j,+0.000168783+0.000168785j,+0.000168768+0.000168725j
2005-11-01 10:40:00 PST,+4618.71+1189.77j,+4618.71+1189.77j,+0.000168783+0.000168785j,+0.000168768+0.000168725j
2005-11-01 10:41:00 PST,+4619.11+1189.87j,+4619.11+1189.87j,+0.000168783+0.000168785j,+0.000168768+0.000168725j
2005-11-01 10:42:00 PST,+4619.51+1189.97j,+4619.51+1189.97j,+0.000168783+0.000168785j,+0.000168768+0.000168725j
2005-11-01 10:43:00 PST,+4619.9+1190.07j,+4619.9+1190.07j,+0.000168783+0.000168785j,+0.000168768+0.000168725j
2005-11-01 10:44:00 PST,+4620.3+1190.17j,+4620.3+1190.17j,+0.000168783+0.000168785j,+0.000168768+0.000168725j
2005-11-01 10:45:00 PST,+4620.69+1190.27j,+4620.69+1190.27j,+0.000168783+0.000168785j,+0.000168768+0.000168725j
2005-11-01 10:46:00 PST,+4621.09+1190.37j,+4621.09+1190.37j,+0.000168783+0.000168785j,+0.000168768+0.000168725j
2005-11-01 10:47:00 PST,+4621.48+1190.47j,+4621.48+1190.47j,+0.000168783+0.000168785j,+0.000168768+0.000168725j
2005-11-01 10:48:00 PST,+4621.88+1190.57j,+4621.88+1190.57j,+0.000168783+0.000168785j,+0.000168768+0.000168725j
2005-11-01 10:49:00 PST,+4622.27+1190.67j,+4622.27+1190.67j,+0.000168783+0.000168785j,+0.000168768+0.000168725j
2005-11-01 10:50:00 PST,+4622.67+1190.77j,+4622.67+1190.77j,+0.000168783+0.000168785j,+0.000168768+0.000168725j
2005-11-01 10:51:00 PST,+4623.06+1190.87j,+4623.06+1190.87j,+0.000168783+0.000168785j,+0.000168768+0.000168725j
2005-11-01 10:52:00 PST,+4623.46+1190.97j,+4623.46+1190.97j,+0.000168783+0.000168785j,+0.000168768+0.000168725j
2005-11-01 10:53:00 PST,+4623.85+1191.07j,+4623.85+1191.07j,+0.000168783+0.000168785j,+0.000168768+0.000168725j
2005-11-01 10:54:00 PST,+4624.25+1191.17j,+4624.25+1191.17j,+0.000168783+0.000168785j,+0.000168768+0.000168725j
2005-11-01 10:55:00 PST,+4640.65+1196.55j,+4640.65+1196.55j,+0.000168783+0.000168785j,+0.000168768+0.000168725j
2005-11-01 10:56:00 PST,+4625.04+1191.37j,+4625.04+1191.36j,+0.000168783+0.000168785j,+0.000168768+0.000168725j
2005-11-01 10:57:00 PST,+4625.43+1191.46j,+4625.43+1191.46j,+0.000168783+0.000168785j,+0.000168768+0.000168725j
2005-11-01 10:58:00 PST,+4641.83+1196.85j,+4641.83+1196.85j,+0.000168783+0.000168785j,+0.000168768+0.000168725j
2005-11-01 10:59:00 PST,+4642.23+1196.95j,+4642.23+1196.95j,+0.000168783+0.000168785j,+0.000168768+0.000168725j
2005-11-01 11:00:00 PST,+4646.86+1191.8j,+4646.86+1191.8j,+0.000168783+0.000168785j,+0.000168768+0.000168725j
2005-11-01 11:01:00 PST,+4647.39+1191.93j,+4647.38+1191.93j,+0.000168783+0.000168785j,+0.000168768+0.000168725j
2005-11-01 11:02:00 PST,+16654.8+1334.08j,+16654.8+1334.08j,+0.000168865+0.000168838j,+0.000168777+0.000168641j
2005-11-01 11:03:00 PST,+16655.3+1334.22j,+16655.3+1334.22j,+0.000168865+0.000168838j,+0.000168777+0.000168641j
2005-11-01 11:04:00 PST,+16655.9+1334.35j,+16655.9+1334.35j,+0.000168865+0.000168838j,+0.000168777+0.000168641j
2005-11-01 11:05:00 PST,+16656.4+1334.49j,+16656.4+1334.49j,+0.000168865+0.000168838j,+0.000168777+0.000168641j
2005-11-01 11:06:00 PST,+16656.9+1334.62j,+16656.9+1334.62j,+0.000168865+0.000168838j,+0.000168777+0.000168641j
2005-11-01 11:07:00 PST,+16657.4+1334.76j,+16657.4+1334.76j,+0.000168865+0.000168838j,+0.000168777+0.000168641j
2005-11-01 11:08:00 PST,+16658+1334.89j,+16658+1334.89j,+0.000168865+0.000168838j,+0.000168777+0.000168641j
2005-11-01 11:09:00 PST,+16658.5+1335.03j,+16658.5+1335.03j,+0.000168865+0.000168838j,+0.000168777+0.000168641j
2005-11-01 11:10:00 PST,+16659+1335.16j,+16659+1335.16j,+0.000168865+0.000168838j,+0.000168777+0.000168641j
2005-11-01 11:11:00 PST,+16659.5+1335.3j,+16659.5+1335.29j,+0.000168865+0.000168838j,+0.000168777+0.000168641j
2005-11-01 11:12:00 PST,+16660.1+1335.43j,+16660.1+1335.43j,+0.000168865+0.000168838j,+0.000168777+0.000168641j
2005-11-01 11:13:00 PST,+16660.6+1335.56j,+16660.6+1335.56j,+0.000168865+0.000168838j,+0.000168777+0.000168641j
2005-11-01 11:14:00 PST,+16661.1+1335.7j,+16661.1+1335.7j,+0.000168865+0.000168838j,+0.000168777+0.000168641j
2005-11-01 11:15:00 PST,+16661.6+1335.83j,+16661.6+1335.83j,+0.000168865+0.000168838j,+0.000168777+0.000168641j
2005-11-01 11:16:00 PST,+16662.2+1335.97j,+16662.2+1335.97j,+0.000168865+0.000168838j,+0.000168777+0.000168641j
