# file...... IEEE_13_feeder_transformer_power.csv
# date...... Thu Nov 15 15:18:02 2018
# user...... arnav
# host...... (null)
# target.... transformer 23
# trigger... (none)
# interval.. 60
# limit..... 38880
# timestamp,power_out,power_out_A,power_out_B,power_out_C
2005-11-01 00:00:00 PST,+8633.27-463187j,+5931.22-154044j,+1157.27-154471j,+1544.79-154671j
2005-11-01 14:03:00 PST,+968.079+269.279j,+968.079+269.279j,+0.000168762+0.000168763j,+0.000168759+0.00016875j
2005-11-01 14:04:00 PST,+968.079+269.279j,+968.079+269.279j,+0.000168762+0.000168763j,+0.000168759+0.00016875j
2005-11-01 14:05:00 PST,+4459.58+1147.64j,+4459.58+1147.64j,+0.000168782+0.000168784j,+0.000168767+0.000168726j
2005-11-01 14:06:00 PST,+4458.91+1147.47j,+4458.91+1147.47j,+0.000168782+0.000168784j,+0.000168767+0.000168726j
2005-11-01 14:07:00 PST,+4458.24+1147.31j,+4458.24+1147.31j,+0.000168782+0.000168784j,+0.000168767+0.000168726j
2005-11-01 14:08:00 PST,+968.079+269.279j,+968.079+269.279j,+0.000168762+0.000168763j,+0.000168759+0.00016875j
2005-11-01 14:09:00 PST,+968.079+269.279j,+968.079+269.279j,+0.000168762+0.000168763j,+0.000168759+0.00016875j
2005-11-01 14:10:00 PST,+1288.33+362.814j,+1288.33+362.813j,+0.000168764+0.000168765j,+0.00016876+0.000168748j
2005-11-01 14:11:00 PST,+1288.33+362.814j,+1288.33+362.813j,+0.000168764+0.000168765j,+0.00016876+0.000168748j
2005-11-01 14:12:00 PST,+1288.33+362.814j,+1288.33+362.813j,+0.000168764+0.000168765j,+0.00016876+0.000168748j
2005-11-01 14:13:00 PST,+968.079+269.279j,+968.079+269.279j,+0.000168762+0.000168763j,+0.000168759+0.00016875j
2005-11-01 14:14:00 PST,+1288.33+362.814j,+1288.33+362.813j,+0.000168764+0.000168765j,+0.00016876+0.000168748j
2005-11-01 14:15:00 PST,+1288.33+362.814j,+1288.33+362.813j,+0.000168764+0.000168765j,+0.00016876+0.000168748j
2005-11-01 14:16:00 PST,+1288.33+362.814j,+1288.33+362.813j,+0.000168764+0.000168765j,+0.00016876+0.000168748j
2005-11-01 14:17:00 PST,+968.079+269.279j,+968.079+269.279j,+0.000168762+0.000168763j,+0.000168759+0.00016875j
2005-11-01 14:18:00 PST,+968.079+269.279j,+968.079+269.279j,+0.000168762+0.000168763j,+0.000168759+0.00016875j
2005-11-01 14:19:00 PST,+4450.22+1145.28j,+4450.22+1145.28j,+0.000168782+0.000168784j,+0.000168767+0.000168726j
2005-11-01 14:20:00 PST,+4449.55+1145.11j,+4449.55+1145.11j,+0.000168782+0.000168784j,+0.000168767+0.000168726j
2005-11-01 14:21:00 PST,+4448.88+1144.94j,+4448.88+1144.94j,+0.000168782+0.000168784j,+0.000168767+0.000168726j
2005-11-01 14:22:00 PST,+968.079+269.279j,+968.079+269.279j,+0.000168762+0.000168763j,+0.000168759+0.00016875j
2005-11-01 14:23:00 PST,+968.079+269.279j,+968.079+269.279j,+0.000168762+0.000168763j,+0.000168759+0.00016875j
2005-11-01 14:24:00 PST,+1288.33+362.814j,+1288.33+362.813j,+0.000168764+0.000168765j,+0.00016876+0.000168748j
2005-11-01 14:25:00 PST,+1288.33+362.814j,+1288.33+362.813j,+0.000168764+0.000168765j,+0.00016876+0.000168748j
2005-11-01 14:26:00 PST,+1288.33+362.814j,+1288.33+362.813j,+0.000168764+0.000168765j,+0.00016876+0.000168748j
2005-11-01 14:27:00 PST,+968.079+269.279j,+968.079+269.279j,+0.000168762+0.000168763j,+0.000168759+0.00016875j
2005-11-01 14:28:00 PST,+968.079+269.279j,+968.079+269.279j,+0.000168762+0.000168763j,+0.000168759+0.00016875j
2005-11-01 14:29:00 PST,+4443.52+1143.59j,+4443.52+1143.59j,+0.000168782+0.000168784j,+0.000168767+0.000168726j
2005-11-01 14:30:00 PST,+4442.85+1143.42j,+4442.85+1143.42j,+0.000168782+0.000168784j,+0.000168767+0.000168726j
2005-11-01 14:31:00 PST,+4442.18+1143.25j,+4442.18+1143.25j,+0.000168782+0.000168784j,+0.000168767+0.000168726j
2005-11-01 14:32:00 PST,+968.079+269.279j,+968.079+269.279j,+0.000168762+0.000168763j,+0.000168759+0.00016875j
2005-11-01 14:33:00 PST,+968.079+269.279j,+968.079+269.279j,+0.000168762+0.000168763j,+0.000168759+0.00016875j
2005-11-01 14:34:00 PST,+1288.33+362.814j,+1288.33+362.813j,+0.000168764+0.000168765j,+0.00016876+0.000168748j
2005-11-01 14:35:00 PST,+1288.33+362.814j,+1288.33+362.813j,+0.000168764+0.000168765j,+0.00016876+0.000168748j
2005-11-01 14:36:00 PST,+1288.33+362.814j,+1288.33+362.813j,+0.000168764+0.000168765j,+0.00016876+0.000168748j
