# file...... IEEE_13_feeder_transformer_power.csv
# date...... Thu Nov 01 18:15:27 2018
# user...... arnav
# host...... (null)
# target.... transformer 23
# trigger... (none)
# interval.. 60
# limit..... 38880
# timestamp,power_out,power_out_A,power_out_B,power_out_C
2005-11-01 00:00:00 PST,+8633.27-463187j,+5931.22-154044j,+1157.27-154471j,+1544.79-154671j
2005-11-01 22:20:00 PST,+2044.45+566.705j,+2044.45+566.704j,+0.000168768+0.000168769j,+0.000168762+0.000168743j
2005-11-01 22:21:00 PST,+2044.45+566.705j,+2044.45+566.704j,+0.000168768+0.000168769j,+0.000168762+0.000168743j
2005-11-01 22:22:00 PST,+2044.45+566.705j,+2044.45+566.704j,+0.000168768+0.000168769j,+0.000168762+0.000168743j
2005-11-01 22:23:00 PST,+2044.45+566.705j,+2044.45+566.704j,+0.000168768+0.000168769j,+0.000168762+0.000168743j
2005-11-01 22:24:00 PST,+2044.45+566.705j,+2044.45+566.704j,+0.000168768+0.000168769j,+0.000168762+0.000168743j
2005-11-01 22:25:00 PST,+2044.45+566.705j,+2044.45+566.704j,+0.000168768+0.000168769j,+0.000168762+0.000168743j
2005-11-01 22:26:00 PST,+1924.43+566.623j,+1924.43+566.623j,+0.000168767+0.000168769j,+0.000168762+0.000168743j
2005-11-01 22:27:00 PST,+1924.43+566.623j,+1924.43+566.623j,+0.000168767+0.000168769j,+0.000168762+0.000168743j
2005-11-01 22:28:00 PST,+1774.4+493.861j,+1774.4+493.861j,+0.000168767+0.000168768j,+0.000168761+0.000168744j
2005-11-01 22:29:00 PST,+1454.15+400.273j,+1454.15+400.273j,+0.000168765+0.000168766j,+0.00016876+0.000168747j
2005-11-01 22:30:00 PST,+1454.15+400.273j,+1454.15+400.273j,+0.000168765+0.000168766j,+0.00016876+0.000168747j
2005-11-01 22:31:00 PST,+1454.15+400.273j,+1454.15+400.273j,+0.000168765+0.000168766j,+0.00016876+0.000168747j
2005-11-01 22:32:00 PST,+1774.4+493.861j,+1774.4+493.861j,+0.000168767+0.000168768j,+0.000168761+0.000168744j
2005-11-01 22:33:00 PST,+1669.39+459.281j,+1669.38+459.281j,+0.000168766+0.000168767j,+0.000168761+0.000168745j
2005-11-01 22:34:00 PST,+1669.39+459.281j,+1669.38+459.281j,+0.000168766+0.000168767j,+0.000168761+0.000168745j
2005-11-01 22:35:00 PST,+1669.39+459.281j,+1669.38+459.281j,+0.000168766+0.000168767j,+0.000168761+0.000168745j
2005-11-01 22:36:00 PST,+1685.39+464.55j,+1685.39+464.55j,+0.000168766+0.000168767j,+0.000168761+0.000168745j
2005-11-01 22:37:00 PST,+1349.13+365.704j,+1349.13+365.704j,+0.000168764+0.000168765j,+0.00016876+0.000168747j
2005-11-01 22:38:00 PST,+1349.13+365.704j,+1349.13+365.704j,+0.000168764+0.000168765j,+0.00016876+0.000168747j
2005-11-01 22:39:00 PST,+1349.13+365.704j,+1349.13+365.704j,+0.000168764+0.000168765j,+0.00016876+0.000168747j
2005-11-01 22:40:00 PST,+1349.13+365.704j,+1349.13+365.704j,+0.000168764+0.000168765j,+0.00016876+0.000168747j
2005-11-01 22:41:00 PST,+1349.13+365.704j,+1349.13+365.704j,+0.000168764+0.000168765j,+0.00016876+0.000168747j
2005-11-01 22:42:00 PST,+1669.39+459.281j,+1669.38+459.281j,+0.000168766+0.000168767j,+0.000168761+0.000168745j
2005-11-01 22:43:00 PST,+1669.39+459.281j,+1669.38+459.281j,+0.000168766+0.000168767j,+0.000168761+0.000168745j
2005-11-01 22:44:00 PST,+1669.39+459.281j,+1669.38+459.281j,+0.000168766+0.000168767j,+0.000168761+0.000168745j
2005-11-01 22:45:00 PST,+1669.39+459.281j,+1669.38+459.281j,+0.000168766+0.000168767j,+0.000168761+0.000168745j
2005-11-01 22:46:00 PST,+1349.13+365.704j,+1349.13+365.704j,+0.000168764+0.000168765j,+0.00016876+0.000168747j
2005-11-01 22:47:00 PST,+1349.13+365.704j,+1349.13+365.704j,+0.000168764+0.000168765j,+0.00016876+0.000168747j
2005-11-01 22:48:00 PST,+1349.13+365.704j,+1349.13+365.704j,+0.000168764+0.000168765j,+0.00016876+0.000168747j
2005-11-01 22:49:00 PST,+1349.13+365.704j,+1349.13+365.704j,+0.000168764+0.000168765j,+0.00016876+0.000168747j
2005-11-01 22:50:00 PST,+1349.13+365.704j,+1349.13+365.704j,+0.000168764+0.000168765j,+0.00016876+0.000168747j
2005-11-01 22:51:00 PST,+1349.13+365.704j,+1349.13+365.704j,+0.000168764+0.000168765j,+0.00016876+0.000168747j
2005-11-01 22:52:00 PST,+1669.39+459.281j,+1669.38+459.281j,+0.000168766+0.000168767j,+0.000168761+0.000168745j
2005-11-01 22:53:00 PST,+1669.39+459.281j,+1669.38+459.281j,+0.000168766+0.000168767j,+0.000168761+0.000168745j
2005-11-01 22:54:00 PST,+1669.39+459.281j,+1669.38+459.281j,+0.000168766+0.000168767j,+0.000168761+0.000168745j
2005-11-01 22:55:00 PST,+1349.13+365.704j,+1349.13+365.704j,+0.000168764+0.000168765j,+0.00016876+0.000168747j
2005-11-01 22:56:00 PST,+1349.13+365.704j,+1349.13+365.704j,+0.000168764+0.000168765j,+0.00016876+0.000168747j
2005-11-01 22:57:00 PST,+1349.13+365.704j,+1349.13+365.704j,+0.000168764+0.000168765j,+0.00016876+0.000168747j
2005-11-01 22:58:00 PST,+1349.13+365.704j,+1349.13+365.704j,+0.000168764+0.000168765j,+0.00016876+0.000168747j
2005-11-01 22:59:00 PST,+1349.13+365.704j,+1349.13+365.704j,+0.000168764+0.000168765j,+0.00016876+0.000168747j
2005-11-01 23:00:00 PST,+1349.13+365.704j,+1349.13+365.704j,+0.000168764+0.000168765j,+0.00016876+0.000168747j
2005-11-01 23:01:00 PST,+1349.13+365.704j,+1349.13+365.704j,+0.000168764+0.000168765j,+0.00016876+0.000168747j
2005-11-01 23:02:00 PST,+1349.13+365.704j,+1349.13+365.704j,+0.000168764+0.000168765j,+0.00016876+0.000168747j
2005-11-01 23:03:00 PST,+1669.39+459.281j,+1669.38+459.281j,+0.000168766+0.000168767j,+0.000168761+0.000168745j
2005-11-01 23:04:00 PST,+1669.39+459.281j,+1669.38+459.281j,+0.000168766+0.000168767j,+0.000168761+0.000168745j
2005-11-01 23:05:00 PST,+1669.39+459.281j,+1669.38+459.281j,+0.000168766+0.000168767j,+0.000168761+0.000168745j
2005-11-01 23:06:00 PST,+1349.13+365.704j,+1349.13+365.704j,+0.000168764+0.000168765j,+0.00016876+0.000168747j
2005-11-01 23:07:00 PST,+1349.13+365.704j,+1349.13+365.704j,+0.000168764+0.000168765j,+0.00016876+0.000168747j
2005-11-01 23:08:00 PST,+1349.13+365.704j,+1349.13+365.704j,+0.000168764+0.000168765j,+0.00016876+0.000168747j
2005-11-01 23:09:00 PST,+1349.13+365.704j,+1349.13+365.704j,+0.000168764+0.000168765j,+0.00016876+0.000168747j
2005-11-01 23:10:00 PST,+1349.13+365.704j,+1349.13+365.704j,+0.000168764+0.000168765j,+0.00016876+0.000168747j
2005-11-01 23:11:00 PST,+1349.13+365.704j,+1349.13+365.704j,+0.000168764+0.000168765j,+0.00016876+0.000168747j
2005-11-01 23:12:00 PST,+1349.13+365.704j,+1349.13+365.704j,+0.000168764+0.000168765j,+0.00016876+0.000168747j
2005-11-01 23:13:00 PST,+1349.13+365.704j,+1349.13+365.704j,+0.000168764+0.000168765j,+0.00016876+0.000168747j
2005-11-01 23:14:00 PST,+1349.13+365.704j,+1349.13+365.704j,+0.000168764+0.000168765j,+0.00016876+0.000168747j
